prediction,latitude
37.80358128462423,37.803963
37.78555195978921,37.785378
37.74479134384257,37.744637
37.774794226797134,37.77476
37.73068718169567,37.7308
37.779555322801826,37.77965
37.75671865683006,37.756832
37.74479134384257,37.744682
37.80082590935764,37.801037
37.7880830089053,37.787968
37.803023413117664,37.80365
37.7727869936361,37.77283
37.77579234717637,37.775715
37.75268994486788,37.752834
37.804877719722946,37.805286
37.71864954835895,37.71858
37.77169187720912,37.771717
37.78536975745183,37.785267
37.783494233721584,37.78326
37.76121917752606,37.760887
37.78177458113148,37.78217
37.787320665413205,37.787247
37.73068718169567,37.730774
37.72645557684462,37.726517
37.77937222593609,37.77944
37.77506024153022,37.77516
37.739403752899655,37.739185
37.78069298543002,37.780895
37.75057778932446,37.75064
37.75710907672174,37.757233
37.74897522761212,37.748943
37.76348045052074,37.76305
37.729930902570025,37.72998
37.7332633422726,37.733547
37.78927171041716,37.789227
37.74897522761212,37.749004
37.80017917111774,37.800404
37.78386728374192,37.783722
37.78301638441556,37.782795
37.72227822849643,37.72223
37.75047428796141,37.750458
37.781038595665784,37.781178
37.72502578604861,37.724987
37.784190501852095,37.784008
37.75258644350483,37.75263
37.72332316856341,37.723446
37.72695500930506,37.727043
37.806369218060624,37.807484
37.78746099294978,37.787346
37.785884125104836,37.785744
37.71846188555637,37.71828
37.75156222358247,37.75157
37.77896155704621,37.77909
37.767075935637315,37.766956
37.786997053288545,37.78694
37.72676169270019,37.72672
37.719758098328164,37.71964
37.789638181088954,37.78963
37.78927171041716,37.789318
37.79957050827464,37.799633
37.77799307086379,37.77802
37.77742318044089,37.77746
37.77752668180394,37.777668
37.75797405791306,37.75823
37.766097628323074,37.765926
37.77614817715128,37.776222
37.754479104840456,37.754627
37.764962321112726,37.76481
37.76282483566933,37.76262
37.74803388420387,37.74818
37.75218252304585,37.752224
37.75377663339112,37.75377
37.76326858309341,37.762997
37.7966284848357,37.79667
37.781429015557464,37.78172
37.7140928927364,37.713886
37.766837844842975,37.766663
37.77650246188158,37.77655
37.72797922922742,37.728004
37.804877719722946,37.805286
37.78555195978921,37.785378
37.77757977412651,37.77772
37.78621211544399,37.786102
37.80017917111774,37.800404
37.744004874307386,37.743885
37.77563768644158,37.775696
37.78291121919565,37.782684
37.77506024153022,37.77516
37.80117147493166,37.80148
37.78536975745183,37.785336
37.77896155704621,37.77909
37.77879904367618,37.778896
37.726280370421286,37.726322
37.71910802755498,37.718945
37.75539789733613,37.755558
37.790064321872286,37.79008
37.72122339699291,37.721165
37.782814446033974,37.78249
37.7552353839661,37.755287
37.783494233721584,37.78331
37.82563407394074,37.77114
37.781175411518404,37.7814
37.770254051469095,37.77021
37.74363654085807,37.74361
37.79088573564845,37.790974
37.77563768644158,37.775627
37.76087457144607,37.75991
37.790723222278416,37.79072
37.80431984821638,37.804726
37.7727869936361,37.77283
37.749129888346914,37.749138
37.789638181088954,37.78962
37.77579234717637,37.7758
37.796790998205736,37.796925
37.78462954093193,37.78445
37.75268994486788,37.752834
37.77861594681045,37.778725
37.780876082295755,37.780968
37.783494233721584,37.78331
37.78648839230265,37.78642
37.763626918573706,37.763382
37.779854652024476,37.77999
37.779854652024476,37.77999
37.794169599050434,37.794136
37.78462954093193,37.78456
37.790619720915366,37.790672
37.790064321872286,37.79016
37.79996092816632,37.80019
37.76533537113306,37.765182
37.72502578604861,37.725056
37.729930902570025,37.730022
37.75367313202807,37.753674
37.784190501852095,37.784046
37.75223561536842,37.75235
37.77563768644158,37.775627
37.78401136408933,37.78393
37.82245782048048,37.805172
37.76428253342512,37.764023
37.77742318044089,37.77746
37.78401136408933,37.78393
37.71545381733052,37.715244
37.78069298543002,37.780716
37.783591006883256,37.783516
37.72695500930506,37.72695
37.80140701755868,37.80179
37.7745017970628,37.774475
37.77142890790038,37.771397
37.77169187720912,37.77176
37.7650590942744,37.764843
37.713794181193144,37.713474
37.77344982718264,37.773457
37.72685150794201,37.726852
37.77825908559688,37.778408
37.78574817578275,37.785583
37.734360322214286,37.73475
37.806369218060624,37.80696
37.77541452626052,37.775417
37.73226154522866,37.732433
37.783494233721584,37.78326
37.758319623487075,37.758793
37.765957300786496,37.76583
37.78462954093193,37.78456
37.773295166447845,37.773335
37.77142890790038,37.771397
37.7727869936361,37.77283
37.779854652024476,37.77999
37.712188523049875,37.711933
37.72401930846866,37.724
37.78984079558147,37.789764
37.779854652024476,37.77999
37.78164725850888,37.78193
37.78602445264141,37.7859
37.749323204951786,37.74937
37.777009883703606,37.777027
37.77598566378124,37.77606
37.78648839230265,37.78641
37.731251662063954,37.73128
37.79838656463333,37.798626
37.730067718422646,37.730267
37.77825908559688,37.778416
37.78028231654014,37.780495
37.78462954093193,37.78456
37.738504896833604,37.73829
37.78401136408933,37.78393
37.77825908559688,37.778416
37.794680089760135,37.794685
37.77809657222684,37.778214
37.78560784824617,37.785492
37.765957300786496,37.76578
37.80511326234997,37.805695
37.80511326234997,37.805824
37.72849602732776,37.72857
37.746175382995965,37.74616
37.72695500930506,37.72695
37.7880830089053,37.78795
37.75218252304585,37.752304
37.7585551661141,37.75889
37.77169187720912,37.771717
37.786997053288545,37.78694
37.736899238690334,37.73639
37.7209789210163,37.720978
37.772353823039595,37.772503
37.76768020283513,37.767593
37.78164725850888,37.78185
37.74752339349417,37.747566
37.78311315757723,37.782894
37.76087457144607,37.760235
37.717343250705554,37.71726
37.779854652024476,37.780006
37.76087457144607,37.7602
37.779971440210915,37.780163
37.78177458113148,37.78212
37.780876082295755,37.780994
37.740059367751066,37.739853
37.74752339349417,37.74751
37.78602445264141,37.785892
37.750229811984795,37.750206
37.754778434063105,37.754932
37.71682987314864,37.716602
37.73750412723679,37.737106
37.75285245823792,37.753002
37.7727869936361,37.77283
37.80278787049064,37.803135
37.783591006883256,37.78351
37.76237066044368,37.762177
37.782814446033974,37.78242
37.78311315757723,37.782894
37.803023413117664,37.80376
37.78311315757723,37.783005
37.7666975173064,37.76654
37.806369218060624,37.807278
37.79359215413908,37.793663
37.75218252304585,37.752205
37.77364314378751,37.773758
37.74289632433817,37.742764
37.74678632964437,37.74678
37.73829302940627,37.73797
37.77757977412651,37.7777
37.75057778932446,37.75063
37.754641618210485,37.75471
37.75218252304585,37.752205
37.78462954093193,37.78456
37.78462954093193,37.78456
37.78775501856615,37.787613
37.80511326234997,37.805416
37.77000957549248,37.770008
37.73312652641998,37.733353
37.76121917752606,37.760822
37.7320079411896,37.73213
37.78401136408933,37.783924
37.78574817578275,37.78564
37.806369218060624,37.807163
37.78439244023368,37.78414
37.76428253342512,37.764114
37.77598566378124,37.776043
37.7700993907343,37.77005
37.78069298543002,37.78088
37.786348064766074,37.786182
37.777009883703606,37.77709
37.78386728374192,37.783787
37.77199799306469,37.77199
37.78311315757723,37.783005
37.80117147493166,37.80148
37.754133494604694,37.75423
37.73384445047364,37.734413
37.783494233721584,37.78326
37.75710907672174,37.757233
37.79996092816632,37.800133
37.77153240926343,37.77164
37.80511326234997,37.805416
37.74593411263337,37.7459
37.76982737315511,37.769714
37.80140701755868,37.801994
37.73082399754829,37.73104
37.732743926655296,37.733143
37.72787572786437,37.72786
37.75285245823792,37.753002
37.80511326234997,37.806026
37.798087235410684,37.79822
37.76121917752606,37.760956
37.76832481314311,37.768246
37.77588216241819,37.775875
37.792930208308604,37.79299
37.76547569866964,37.765297
37.782814446033974,37.78249
37.784905817790595,37.784866
37.77717239707364,37.77728
37.743360263999406,37.743217
37.72019245148111,37.720062
37.724508987948276,37.724533
37.806369218060624,37.807484
37.75783724206044,37.758015
37.80511326234997,37.805695
37.765957300786496,37.76575
37.74133865040751,37.74116
37.7446091415052,37.7445
37.779854652024476,37.780006
37.766837844842975,37.766693
37.80082590935764,37.801094
37.77809657222684,37.778126
37.7446091415052,37.74454
37.767956479693794,37.767868
37.735097980783,37.735287
37.77742318044089,37.7774
37.78164725850888,37.78196
37.71616876733479,37.716007
37.82563407394074,37.71791
37.80278787049064,37.803284
37.78311315757723,37.782894
37.78854148810134,37.788536
37.76372369173538,37.763493
37.712188523049875,37.71175
37.77115422223782,37.77111
37.78301638441556,37.782795
37.78401136408933,37.78393
37.71706697384689,37.71697
37.74317260119683,37.743122
37.77666190636394,37.776707
37.73783885418062,37.737587
37.78401136408933,37.783924
37.75377663339112,37.753815
37.75685547268268,37.757034
37.78069298543002,37.780773
37.779854652024476,37.77999
37.75685547268268,37.75699
37.729585292334264,37.729652
37.797147859419304,37.7972
37.780876082295755,37.780926
37.78602445264141,37.785892
37.730067718422646,37.730167
37.71910802755498,37.718956
37.80082590935764,37.80101
37.82563407394074,37.741924
37.77541452626052,37.77542
37.79970732412726,37.799843
37.79554179631246,37.795532
37.77650246188158,37.776543
37.78028231654014,37.780495
37.784905817790595,37.784866
37.79022378981798,37.790253
37.78555195978921,37.785374
37.779555322801826,37.779675
37.7552353839661,37.755295
37.765199421810976,37.765053
37.77470441155531,37.77468
37.77825908559688,37.778328
37.77470441155531,37.77464
37.783591006883256,37.783516
37.78775501856615,37.787663
37.76282483566933,37.762672
37.783731334419834,37.783607
37.720796718678926,37.720783
37.77219130966956,37.772278
37.780876082295755,37.78097
37.77896155704621,37.77904
37.78301638441556,37.782795
37.786997053288545,37.78687
37.7700993907343,37.7701
37.79824974878071,37.798443
37.77742318044089,37.77746
37.778442182462605,37.778503
37.777009883703606,37.777092
37.78439244023368,37.78414
37.75218252304585,37.752205
37.762612968241996,37.762356
37.78401136408933,37.783924
37.71389095435482,37.71366
37.75671865683006,37.756927
37.77115422223782,37.771175
37.78574817578275,37.785583
37.76428253342512,37.764038
37.803023413117664,37.80335
37.738504896833604,37.738358
37.75258644350483,37.752544
37.779555322801826,37.77965
37.75671865683006,37.756832
37.771843332329894,37.771862
37.782814446033974,37.782455
37.76968704561853,37.769497
37.79824974878071,37.798443
37.75697226086912,37.757168
37.77049532183169,37.77055
37.75429600797472,37.754387
37.72695500930506,37.72695
37.80358128462423,37.803856
37.76936343349387,37.7692
37.77563768644158,37.775627
37.71148590639087,37.709072
37.736899238690334,37.736534
37.72896241638761,37.72892
37.77909837289883,37.779213
37.719294158666926,37.719112
37.72849602732776,37.728485
37.769551096296446,37.76941
37.77614817715128,37.776222
37.783494233721584,37.78331
37.77541452626052,37.775417
37.80140701755868,37.80179
37.71184391696988,37.7112
37.75697226086912,37.757168
37.7650590942744,37.764996
37.782814446033974,37.78248
37.77909837289883,37.779213
37.72787572786437,37.727913
37.80082590935764,37.801125
37.776555554204144,37.77669
37.74991888891833,37.74996
37.78439244023368,37.784237
37.74633004373076,37.746243
37.7700993907343,37.77005
37.78509348059317,37.78503
37.780535920579204,37.78068
37.78041913239276,37.780537
37.77639896051853,37.77642
37.77639896051853,37.77642
37.82253199197792,37.82412
37.777009883703606,37.777027
37.798087235410684,37.79822
37.789027234440546,37.789017
37.779971440210915,37.780144
37.73546084603262,37.736107
37.806851444491976,37.80811
37.739160511685014,37.73875
37.732743926655296,37.733223
37.78672077642988,37.786568
37.75578831722781,37.755898
37.786997053288545,37.786827
37.781429015557464,37.781548
37.72170914333212,37.721672
37.794169599050434,37.794197
37.77506024153022,37.775078
37.77742318044089,37.77749
37.718321558019795,37.7182
37.77563768644158,37.775627
37.77650246188158,37.77655
37.738504896833604,37.73829
37.73214475704222,37.732384
37.765957300786496,37.765774
37.720796718678926,37.720768
37.71184391696988,37.711403
37.78439244023368,37.78414
37.764581244968376,37.76451
37.76623357764516,37.766075
37.79217505639637,37.79226
37.744004874307386,37.743885
37.78329229534,37.783085
37.75268994486788,37.752834
37.79022378981798,37.790253
37.80511326234997,37.805695
37.781038595665784,37.781178
37.71184391696988,37.711025
37.77219130966956,37.772343
37.78775501856615,37.787647
37.76087457144607,37.76037
37.783494233721584,37.78331
37.786348064766074,37.786224
37.82563407394074,37.745014
37.77614817715128,37.776302
37.82563407394074,37.745014
37.77064998256648,37.77063
37.78028231654014,37.780495
37.74882377249135,37.74885
37.7960585944128,37.796093
37.731388477916575,37.731552
37.724612489311326,37.724762
37.743360263999406,37.74322
37.78129219970484,37.78144
37.784489213395354,37.784355
37.712581544169005,37.712284
37.779854652024476,37.77999
37.74602392787519,37.745975
37.764581244968376,37.764366
37.7840076112785,37.783825
37.78476549025402,37.784657
37.77506024153022,37.77516
37.75685547268268,37.75707
37.80054203636736,37.800835
37.80140701755868,37.801994
37.76721626317389,37.767056
37.805825512891765,37.8064
37.79957050827464,37.79979
37.77742318044089,37.77746
37.77742318044089,37.77746
37.80431984821638,37.80479
37.78746099294978,37.78728
37.77650246188158,37.776627
37.79441407502705,37.794453
37.78462954093193,37.78445
37.77666190636394,37.77672
37.77909837289883,37.779213
37.7666975173064,37.766624
37.77506024153022,37.77516
37.78764319528715,37.787598
37.781429015557464,37.781548
37.80030649374034,37.800816
37.78041913239276,37.780575
37.72520817327787,37.725235
37.780535920579204,37.7807
37.786997053288545,37.78687
37.7644844718067,37.76426
37.75539789733613,37.755432
37.76215879301635,37.761818
37.712581544169005,37.712284
37.79022378981798,37.790264
37.71148590639087,37.710735
37.77541452626052,37.775436
37.76087457144607,37.7601
37.78069298543002,37.780716
37.77100276711705,37.771008
37.78177458113148,37.782124
37.724612489311326,37.724728
37.782814446033974,37.78245
37.82245782048048,37.745956
37.805825512891765,37.806133
37.805825512891765,37.806133
37.79824974878071,37.79846
37.79824974878071,37.79846
37.7666975173064,37.766624
37.80140701755868,37.801758
37.78775501856615,37.787663
37.735097980783,37.73531
37.77879904367618,37.778862
37.72814174259746,37.728188
37.783591006883256,37.7834
37.76051656086705,37.75983
37.77742318044089,37.77746
37.787320665413205,37.78722
37.77909837289883,37.77932
37.78835928576397,37.788292
37.788875779319774,37.788944
37.78746099294978,37.78736
37.75126979384813,37.751255
37.77506024153022,37.775238
37.786997053288545,37.786827
37.7216193280903,37.72163
37.75218252304585,37.75227
37.80117147493166,37.801537
37.747108969064655,37.74717
37.77506024153022,37.77516
37.82245782048048,37.743927
37.77506024153022,37.775078
