prediction,latitude
37.77853582395376,37.772053
37.759033031570624,37.763847
37.758122093419374,37.72128
37.77476121294856,37.797718
37.74442784151743,37.779457
37.7514978502066,37.770985
37.76646808873779,37.775925
37.75762654131424,37.724987
37.7564466935628,37.717506
37.787092998273536,37.788723
37.78075931527128,37.785492
37.781825018368274,37.788223
37.78652168859021,37.80562
37.786004353247456,37.788292
37.752163528321404,37.738953
37.75940880521139,37.75728
37.779547712481595,37.778786
37.781847516140026,37.805695
37.76350502340555,37.712463
37.747768729381086,37.770008
37.770450346730094,37.773907
37.77700673791486,37.804726
37.764932273675576,37.746777
37.781609019205,37.7887
37.77614492876605,37.806656
37.77591541237868,37.78378
37.7757767385381,37.80019
37.78453000511113,37.798775
37.75052673577424,37.761276
37.76682288616176,37.749065
37.77832329250114,37.782986
37.76135091454056,37.716133
37.75381081888767,37.72822
37.77590481883027,37.771687
37.751639941454584,37.716953
37.77087877710657,37.785015
37.753955744037334,37.744682
37.77898287241445,37.786167
37.773760306599755,37.781178
37.76170945969372,37.717255
37.775976497125356,37.782417
37.76481721341098,37.754513
37.761459741321,37.754513
37.77671343163571,37.803413
37.771328629715136,37.765842
37.77435260857306,37.786713
37.74616778300873,37.77985
37.775550493188234,37.78456
37.75311112534454,37.763374
37.78188130235704,37.790813
37.76553321738353,37.720768
37.753618992454946,37.763515
37.77550973466743,37.780006
37.77868023539266,37.80171
37.76499367398931,37.727806
37.75433962281041,37.72207
37.743176434225276,37.714302
37.78136926892074,37.798473
37.774864448477686,37.771896
37.76724529095491,37.73307
37.77917976269133,37.78143
37.76166741604031,37.72892
37.77651790642741,37.783516
37.76677413513747,37.71906
37.747190765206675,37.766167
37.779473411969484,37.773758
37.78337863962819,37.790672
37.75573848308177,37.717506
37.77074833800387,37.78331
37.74780931064956,37.718956
37.7470486132384,37.718956
37.774524293747106,37.751728
37.78235157953147,37.79888
37.770457480445046,37.762672
37.777563613881945,37.778328
37.78387056400488,37.78357
37.75900594623796,37.726604
37.750568647592665,37.76356
37.77662739094771,37.75064
37.77317745356045,37.78414
37.77524536148277,37.78445
37.778655286946055,37.801064
37.76196737670106,37.74359
37.785359456919515,37.805496
37.75342240211581,37.77851
37.762031836463414,37.745255
37.77607389958018,37.771595
37.741972385121365,37.71027
37.78064191229792,37.80417
37.777233905585796,37.785877
37.7491907843802,37.74756
37.75557182011557,37.771397
37.75466723413773,37.72471
37.77906414034362,37.77063
37.760935859237,37.72678
37.7869082811106,37.789227
37.75982155104683,37.727116
37.766222417904686,37.727634
37.77830239166776,37.77709
37.779647006722065,37.79858
37.76671802060134,37.728836
37.7765733046053,37.77283
37.78329612444848,37.796494
37.77207334812537,37.789368
37.78211380554313,37.79635
37.74097657419457,37.735413
37.76020087820322,37.750374
37.774764478324606,37.77502
37.76857634921611,37.768772
37.77852940583122,37.783825
37.778867295573214,37.77746
37.75091217254022,37.738003
37.77784947206759,37.752205
37.77519057302665,37.785374
37.766783090025875,37.75597
37.74414244450528,37.712162
37.765168396281105,37.78261
37.77711053143309,37.784237
37.76920065120404,37.77875
37.754869221170395,37.771397
37.77811649073637,37.784943
37.782557241532416,37.793682
37.76925829566881,37.78369
37.777582664128346,37.763573
37.74966466565451,37.730118
37.778242453381594,37.79047
37.78086217419022,37.8022
37.778323815695224,37.766956
37.76685332186196,37.735855
37.74832702011198,37.73594
37.7480091019842,37.74263
37.77147401732609,37.781693
37.77860414215464,37.77623
37.78176872764398,37.803543
37.78214592656205,37.79888
37.777430803367956,37.78108
37.779327139787625,37.78097
37.74133809069509,37.738678
37.77708072399447,37.763187
37.75239568520951,37.781578
37.750388530219084,37.781578
37.776727029794436,37.75064
37.78270010464221,37.79635
37.7749593652018,37.78564
37.769162237968956,37.76863
37.78096059585445,37.798763
37.776096770913604,37.781654
37.743640736637744,37.72004
37.76822850487911,37.786472
37.76762844384438,37.72051
37.78530389065048,37.79822
37.76547438073099,37.76255
37.78544333616087,37.806133
37.74827661356458,37.75235
37.77544756368243,37.779213
37.77643513971591,37.749306
37.767870020132314,37.730316
37.78017346616171,37.80678
37.74584988514717,37.717876
37.74620298416326,37.78663
37.77600292322975,37.77532
37.776940073158634,37.784866
37.76531470748539,37.759422
37.78482371354069,37.788807
37.74569345543762,37.733597
37.77250253672633,37.771267
37.77723767141278,37.772053
37.77812057668899,37.774384
37.77121118311506,37.762577
37.776926293406234,37.750706
37.76943138349118,37.736786
37.77827917183888,37.79503
37.78472812539572,37.782894
37.772540302483776,37.777794
37.771288591477884,37.80558
37.747824675601805,37.744587
37.75930438338301,37.725235
37.77258645518514,37.78995
37.74588943429933,37.742863
37.77333400950986,37.79289
37.78571223395348,37.785492
37.7729060257916,37.789368
37.74664223633703,37.738472
37.76775032808724,37.730316
37.746475364042254,37.75417
37.77270288830893,37.782997
37.77556881041339,37.78047
37.74726100452296,37.767666
37.76070825120859,37.743885
37.76214143573271,37.740788
37.777883432965865,37.764996
37.77664844216194,37.785374
37.77854471995171,37.7818
37.78137704644408,37.805695
37.78044175064758,37.805695
37.75738362741937,37.71504
37.77312352355089,37.779133
37.752498931712665,37.742496
37.784726683687815,37.78911
37.77581990065649,37.778786
37.76577713887959,37.721302
37.752590321263575,37.75046
37.77530306210205,37.781654
37.77325600796778,37.750507
37.7855206795691,37.788177
37.77439171739539,37.783516
37.77320230962441,37.801167
37.77111700851934,37.780926
37.777708093148846,37.772305
37.753836366106576,37.745296
37.776396217693026,37.78393
37.76229896644932,37.76426
37.78644060657704,37.786835
37.75040611443176,37.713474
37.771969530932935,37.749546
37.77593586839102,37.75883
37.73785722067929,37.769115
37.76993292401047,37.730164
37.77397589388263,37.775486
37.775624956379914,37.77672
37.78365039348404,37.79621
37.773081561169455,37.80407
37.772462671176385,37.817825
37.78083996782392,37.79868
37.77261955078203,37.783607
37.769593440570034,37.764324
37.77675625014583,37.77655
37.771766106355976,37.79108
37.75280085722937,37.72986
37.75380163620503,37.737408
37.75670300561503,37.720726
37.7759590740239,37.780926
37.778203664732956,37.778084
37.77769907769749,37.776306
37.785214447669844,37.797626
37.77771602314799,37.785877
37.7705393226529,37.78716
37.77689989958481,37.78266
37.77576335673675,37.79061
37.781987577239256,37.788597
37.77494578377209,37.78445
37.7541921463848,37.773304
37.76694200179835,37.78989
37.78429306373434,37.806026
37.75698370642623,37.759735
37.762419246654765,37.738323
37.78464500606565,37.80562
37.74236500001695,37.776794
37.751691372537536,37.72659
37.77763547373229,37.776367
37.774928090819984,37.78242
37.77793901444772,37.765053
37.7694811283983,37.726852
37.777513160712324,37.795944
37.77094932950387,37.74983
37.76936511994107,37.752426
37.77712049609101,37.75423
37.771949404231705,37.771297
37.75466886639724,37.72672
37.769245641964325,37.752426
37.749053809835175,37.781315
37.743209836540196,37.763844
37.77604908550992,37.783516
37.75253859243565,37.717903
37.76197026757338,37.711933
37.75965767253547,37.727665
37.783232420199425,37.79635
37.78368988743064,37.787964
37.77567027963072,37.765053
37.760529629769565,37.76578
37.77189130392833,37.799
37.764650983551526,37.715157
37.777820597617726,37.766674
37.76933907332513,37.77222
37.74926037524454,37.713413
37.77363123631705,37.776512
37.77924861355596,37.772053
37.78429594024176,37.805824
37.74791280374769,37.74388
37.752274399647646,37.737213
37.75983102243955,37.73123
37.75130475258549,37.724533
37.77569758632608,37.77623
37.780915246360046,37.79406
37.76904315060143,37.768772
37.77978826494139,37.779213
37.75942004265085,37.748096
37.76599853487842,37.72911
37.75659549703965,37.731544
37.77579057845997,37.782795
37.78116266970424,37.79389
37.77793996892369,37.77966
37.76976331167771,37.782074
37.76555173707516,37.738647
37.7484818887916,37.789097
37.76933419690743,37.77885
37.773858900963305,37.77707
37.75071685831433,37.7532
37.76474576962947,37.711914
37.77098635016706,37.785583
37.7436591001845,37.783188
37.778680815638715,37.788
37.77619090089101,37.803963
37.77131442046782,37.7619
37.77678833379617,37.804176
37.76313537682861,37.738323
37.775181300245706,37.78196
37.77930611300141,37.78212
37.76791322579275,37.798134
37.778906140718234,37.78326
37.778214722213605,37.7774
37.77295068561539,37.7774
37.74858412887023,37.775276
37.78102250368554,37.790695
37.75274845517678,37.781326
37.76602118880294,37.760834
37.777396347626656,37.76037
37.76328647062877,37.734932
37.73732179061721,37.76371
37.75170927100726,37.781326
37.76343394045447,37.728573
37.74884836576656,37.709675
37.77564709997943,37.7692
37.77472296169956,37.74937
37.7770294931878,37.790264
37.76548861977063,37.723446
37.76232249975355,37.763252
37.765104887925496,37.73566
37.78365793524261,37.792786
37.75508161791257,37.763466
37.76231137862131,37.760223
37.77716742259073,37.783722
37.776106596169136,37.782074
37.78267669840775,37.800606
37.74666253432483,37.737724
37.77728166835944,37.788967
37.7371737140282,37.781128
37.77921199014714,37.77542
37.77666840798053,37.77999
37.78218870641425,37.80094
37.746879716648955,37.78994
37.774041635295134,37.79524
37.77675029735656,37.777092
37.77040284335226,37.796783
37.7763227962799,37.780006
37.77937816792677,37.773476
37.77742227533879,37.805496
37.78029007617708,37.77746
37.78377609071535,37.807484
37.75719516510638,37.710186
37.78555944250472,37.793663
37.78490852086806,37.7831
37.770199610792886,37.76037
37.77355489976837,37.776237
37.77212713175814,37.75312
37.7762221187706,37.776417
37.751979819975766,37.76929
37.74882842998947,37.759785
37.761912658182915,37.716923
37.77895054209054,37.763187
37.74947898130634,37.717922
37.77505767153871,37.75883
37.75048155936254,37.72759
37.74563368456079,37.77469
37.754809231519,37.73405
37.7732045546,37.787132
37.74268039543819,37.78638
37.77709522046817,37.783516
37.77455788234337,37.788837
37.769884658200105,37.79046
37.78637155246203,37.798443
37.7567510066575,37.71931
37.779316101963545,37.778957
37.77783204199426,37.785152
37.77590453031408,37.78491
37.78047303185927,37.806026
37.78584965948761,37.798443
37.78508223729561,37.798443
37.75189246262287,37.775127
37.74427566216313,37.716167
37.74790548296057,37.73451
37.776677600879985,37.78837
37.76908182231669,37.74818
37.775380102501835,37.78456
37.7679402381565,37.76863
37.771919628790336,37.80569
37.76851479967609,37.74871
37.77641794913842,37.77516
37.75116573803656,37.754097
37.76563787201507,37.723446
37.752905761225044,37.71218
37.779466260675584,37.779213
37.75724897865498,37.777374
37.752458632118994,37.7617
37.77677809214738,37.792435
37.78604607561341,37.78911
37.76113261006252,37.763382
37.74196154686144,37.76493
37.78572890496767,37.78974
37.775573255619136,37.803284
37.785134252831504,37.798775
37.77613871099682,37.77728
37.772293434277344,37.780006
37.77947205903642,37.779213
37.77996261839764,37.776367
37.77704476723909,37.781754
37.77951146163222,37.778748
37.77856709078059,37.757034
37.775536895578895,37.783516
37.78379363168708,37.780575
37.76025864904091,37.72805
37.77393265634632,37.788837
37.77877174514266,37.790462
37.77918161117318,37.7692
37.77893247856697,37.758583
37.77613820360255,37.78491
37.77249151449333,37.78579
37.768052729611476,37.734013
37.767012566588704,37.732964
37.77483762879644,37.77894
37.77706036731929,37.783516
37.77821622568533,37.77746
37.749869272432456,37.721848
37.77402207370252,37.750675
37.775103704421724,37.787113
37.76774909551674,37.773857
37.75086507132796,37.73108
37.77527149733174,37.80479
37.777292532707115,37.788006
37.776163454070804,37.78242
37.78340462008212,37.786827
37.76632616661263,37.742374
37.774439208041116,37.79007
37.77221288721778,37.78175
37.75194435970977,37.78019
37.77514503450663,37.77999
37.74924062250873,37.731102
37.75308128492278,37.77021
37.768740927284654,37.756104
37.75679077362216,37.71931
37.769892457250336,37.774845
37.75049131944197,37.783882
37.75446803427401,37.73405
37.779864393681414,37.7777
37.77563645510029,37.775417
37.778714499354905,37.76654
37.776677117746594,37.776543
37.77664300713795,37.77999
37.76407105726029,37.753345
37.764552278046864,37.748363
37.78249715410411,37.79432
37.763003930164636,37.743885
37.76190587370989,37.722656
37.7675601649978,37.718933
37.74339242778599,37.77375
37.7768548691234,37.781178
37.77480655070669,37.779297
37.77035073138398,37.76426
37.749296138238044,37.760498
37.760373164194846,37.76484
37.787255614698445,37.786102
37.742669174021664,37.71777
37.75519892230371,37.72772
37.75138013744763,37.78684
37.77631836919784,37.78108
37.785144786711236,37.786102
37.7742237596486,37.778786
37.752566867029756,37.766064
37.7634281527354,37.754
37.77799890588537,37.763428
37.78392174891817,37.787453
37.78540052891027,37.796303
37.76141203183893,37.716923
37.77605767025853,37.77999
37.77225419536085,37.758545
37.75431670489028,37.726887
37.7561608234838,37.71646
37.760555949464525,37.8065
37.78574655360557,37.80811
37.76819957713582,37.729908
37.778239240348206,37.758633
37.748603492355265,37.75235
37.771821158508075,37.761566
37.78471984729105,37.79285
37.77725004068671,37.775513
37.77304063007332,37.78223
37.774013622529495,37.789764
37.77304235381775,37.789764
37.77553597078712,37.787132
37.77591051284794,37.784237
37.77663562241287,37.780926
37.76989375662663,37.730164
37.765496806648976,37.7266
37.76607505744619,37.732616
37.77624570736619,37.804146
37.755064137035575,37.74384
37.77763139837963,37.791496
37.76056353163323,37.711273
37.767076939488476,37.767735
37.77381631682548,37.805496
37.77556021200597,37.782585
37.7719599289004,37.781654
37.776099462236836,37.783722
37.77340324504019,37.787804
37.77387298441254,37.7973
37.77446031240984,37.77005
37.77577438229603,37.77999
37.78265786523804,37.796185
37.735592242677725,37.7762
37.75036105660251,37.732315
37.78397541573474,37.798443
37.747327819654096,37.732315
37.74646506429004,37.725964
37.769581734248554,37.773457
37.77941818289051,37.780537
37.76137532134564,37.746693
37.78296801550381,37.79888
37.75515166207402,37.71501
37.773280854870315,37.786472
37.77244273815305,37.759373
37.7765593803662,37.799904
37.773921246920914,37.783287
37.76681889747389,37.749065
37.748012887145784,37.74065
37.7767010790253,37.784943
37.7853051933958,37.808212
37.77160559268884,37.76234
37.77668595128244,37.775627
37.77637046467182,37.7686
37.75319169835304,37.7698
37.77612926803467,37.77516
37.78347301580337,37.788177
37.77622432053714,37.780006
37.74089372060872,37.749187
37.77913696125583,37.79459
37.775618715958174,37.787132
37.77668453824736,37.7603
37.777914554651026,37.748905
37.77561500578678,37.77872
37.77209060472828,37.802563
37.77585168714685,37.783722
37.7481099613064,37.739372
