prediction,latitude
37.775000289046304,37.77499
37.77202933585314,37.78223
37.77279315273719,37.79007
37.776758559983094,37.752506
37.783859213885094,37.78337
37.74797494989254,37.721855
37.77427845885923,37.755634
37.78277172480524,37.79621
37.76979745125811,37.760887
37.775302524114714,37.780994
37.77594501027341,37.752205
37.748624850089904,37.717876
37.77620600688369,37.801632
37.77488757622604,37.785564
37.75454254139747,37.74361
37.77464639661962,37.756832
37.77202780528565,37.785076
37.76961044380999,37.785076
37.76937991549272,37.785076
37.77648675794104,37.771732
37.77322492490582,37.765053
37.78019057208178,37.792953
37.776796323817784,37.77283
37.77835341054167,37.79889
37.77146200147806,37.78047
37.759835252543525,37.73148
37.77504100627908,37.76832
37.75178877668803,37.78642
37.77592391163664,37.753902
37.75324230101372,37.740192
37.776867850138906,37.786167
37.7670201466884,37.755104
37.78603734018962,37.786102
37.78492111820595,37.785492
37.76913789228645,37.76255
37.745436614331524,37.731876
37.77530687831948,37.77999
37.751618724814286,37.719738
37.76571184640895,37.76507
37.743970451120006,37.791878
37.77461928311422,37.78393
37.77599401105491,37.785152
37.76912227013606,37.760887
37.78070092975779,37.805695
37.77443377561206,37.77999
37.7536924464617,37.724842
37.74944904025608,37.7236
37.772777289722896,37.766468
37.77129086354688,37.78966
37.774656964093865,37.78471
37.76509317723795,37.71974
37.758300960407695,37.730175
37.775350618220195,37.783516
37.75299842519715,37.762985
37.78450672866935,37.785492
37.77450686807829,37.78331
37.752213772240445,37.776646
37.77778848668961,37.7777
37.783514311696926,37.782894
37.76491599997059,37.752857
37.74844045986906,37.78448
37.77473917380963,37.775833
37.77455672365955,37.771687
37.7712537866861,37.799
37.774751422312924,37.784454
37.77476995620485,37.763496
37.75213852787217,37.757874
37.77233267257169,37.766468
37.775052536761834,37.76455
37.775052095821316,37.785564
37.76820339716407,37.764645
37.7774491443961,37.779213
37.74936835696708,37.737896
37.74716663978642,37.736134
37.7835053525355,37.798443
37.749533356504216,37.771156
37.77575339208314,37.797825
37.777484837555676,37.771008
37.771490802492146,37.783607
37.74527697432928,37.780575
37.776449496790256,37.75227
37.773970462797514,37.765957
37.75133467413147,37.775368
37.74008084217719,37.780994
37.742468625215324,37.775684
37.75071329346769,37.782455
37.77476572169694,37.785744
37.77474845640713,37.782074
37.763635180844595,37.769714
37.77806358688362,37.780163
37.77585529050479,37.78505
37.77493515581602,37.761936
37.78122044441273,37.794197
37.77205997931218,37.79067
37.77696852580845,37.782215
37.77037235764942,37.72916
37.77600163036179,37.762974
37.77691774927874,37.788967
37.77698811386274,37.785877
37.78561463863262,37.786728
37.78518305479104,37.78641
37.750483015215025,37.711594
37.75207903797896,37.78642
37.778333628581805,37.790577
37.75184490841827,37.753956
37.76379842719821,37.7254
37.75218064923428,37.78642
37.780510892115245,37.796062
37.77154267042591,37.783848
37.77820947328133,37.772053
37.77770439326363,37.778633
37.77728514028186,37.772873
37.7769655918203,37.757034
37.78579362152819,37.788498
37.74330309693864,37.709675
37.75638508663019,37.722775
37.782224756062035,37.79888
37.77579006506197,37.789204
37.748888815410574,37.76123
37.75260344423224,37.782078
37.77416958074626,37.786392
37.77665226021837,37.790462
37.777804514806775,37.765053
37.777005440479606,37.7686
37.76221366553065,37.715244
37.76963770380986,37.760887
37.77573241802037,37.783287
37.777696591655676,37.771725
37.775534471504194,37.785378
37.7681941014141,37.7763
37.77241662210296,37.783516
37.7474417943107,37.732327
37.76883716025415,37.76513
37.764502528372965,37.712284
37.74667673990323,37.770645
37.77748022600705,37.771595
37.77796301321921,37.778748
37.78666784228618,37.786312
37.74022351890552,37.710567
37.777918936210426,37.776855
37.78125672887479,37.790833
37.74747493570949,37.727077
37.77850802398398,37.770348
37.78227633386201,37.797626
37.75513368205422,37.71753
37.749659539351526,37.74
37.754863647931955,37.764034
37.744212605896664,37.737957
37.77538231258257,37.769245
37.76359544823172,37.728058
37.78399998632557,37.777298
37.74654091111169,37.74555
37.77325407133722,37.77211
37.777926621137816,37.773476
37.78537588226244,37.786312
37.77821049812101,37.784046
37.77072730645214,37.799
37.75150885024835,37.72695
37.78392797082961,37.78641
37.776825554864985,37.778416
37.772275336653145,37.78456
37.77106391860918,37.7569
37.73525178761418,37.737133
37.77396788455399,37.78242
37.78340070279183,37.790287
37.77865839653495,37.780537
37.76952521401329,37.76149
37.753052969913405,37.77909
37.77819200347288,37.778786
37.77529066961332,37.778214
37.776062304952596,37.792473
37.77598621997508,37.78393
37.752726392985984,37.78107
37.77413906126959,37.789536
37.77623826571462,37.785378
37.770315873608645,37.78331
37.780887169045386,37.788223
37.74270731639139,37.74812
37.755623393009664,37.71501
37.781140061222544,37.792805
37.78338063619603,37.78911
37.77399996878824,37.7577
37.766158568228306,37.764194
37.77476734339086,37.78331
37.774394107067664,37.78331
37.777766596299976,37.79503
37.7551143407124,37.71931
37.755377801646425,37.71931
37.75225895256207,37.71931
37.774608711928146,37.77211
37.77415178974957,37.783722
37.744176714359064,37.744125
37.75844481315156,37.76982
37.7742521366545,37.78378
37.77569345524509,37.803413
37.77495077758135,37.78393
37.77452879780503,37.783722
37.74096889316895,37.71232
37.76800397827767,37.79921
37.77674231219657,37.77978
37.77791115005673,37.7998
37.74470645988203,37.74697
37.77070756948806,37.80026
37.77660262859126,37.752506
37.759123669195205,37.711273
37.77995480797635,37.80678
37.77155625051513,37.78456
37.754686380649765,37.719055
37.77595404180359,37.783005
37.754041262633336,37.73715
37.76551668270769,37.745296
37.773307926675585,37.79895
37.776137004964454,37.762035
37.77547547965953,37.789204
37.77534246485074,37.789536
37.77480961679954,37.78795
37.774284116086726,37.769047
37.77326125569733,37.776463
37.751577113137394,37.708927
37.74567242440508,37.741714
37.75939779060195,37.71384
37.77670772807076,37.798443
37.75482136681459,37.783787
37.757617658422554,37.7278
37.74515207009041,37.71823
37.777521001037734,37.775436
37.77287615741118,37.78393
37.75368665350764,37.737408
37.77507599289124,37.78223
37.74961740242618,37.743095
37.78350757493551,37.788425
37.78550197392055,37.7872
37.77668536605222,37.761967
37.777921930747596,37.778328
37.75140193013485,37.76929
37.77690722398685,37.805042
37.76628465264869,37.750206
37.77408163057519,37.763298
37.77425796599318,37.800625
37.774514947348734,37.77545
37.76744033419557,37.754562
37.774746312958364,37.784237
37.775520019445985,37.785378
37.77230754847286,37.770348
37.783229981743624,37.79486
37.769746231572014,37.77623
37.75825833039824,37.74398
37.7507787243929,37.745174
37.74087608746663,37.717896
37.77159611107474,37.79751
37.755455685900806,37.74361
37.77685798222758,37.757595
37.776032896400196,37.77516
37.775370446950426,37.788696
37.777368211669604,37.763428
37.756956308001236,37.728188
37.7726712292447,37.78445
37.76606084290109,37.797615
37.77771834561337,37.790577
37.778255171690475,37.77746
37.77135520449605,37.803413
37.754593568043376,37.753674
37.78408816166228,37.80696
37.75242751468317,37.71892
37.78327197332984,37.789017
37.74783862671353,37.736618
37.77634973545343,37.749043
37.779472481513324,37.798374
37.780509870598415,37.79153
37.77782142541435,37.800133
37.77599601089762,37.78242
37.74183477119524,37.767517
37.750186318618965,37.75495
37.7515323515481,37.724815
37.765913357519764,37.760025
37.778467910484466,37.77666
37.774395599348104,37.749107
37.77791889543178,37.78257
37.776907938315745,37.78088
37.77454865000676,37.776882
37.775412940639654,37.7814
37.746637003979906,37.720016
37.77801410576071,37.78185
37.771167212530386,37.76492
37.786650277969045,37.786102
37.76251460203453,37.70959
37.77288067062032,37.785076
37.752659732649136,37.78104
37.754225106590205,37.72695
37.77631734353268,37.80061
37.7847814526896,37.80676
37.77459594995045,37.78456
37.775287613532235,37.766956
37.776862867258934,37.7686
37.7817400305455,37.788223
37.73829975858987,37.75414
37.776273002920945,37.78393
37.74421569227975,37.721848
37.769042236733426,37.75983
37.78297656091828,37.78641
37.773858297226404,37.77595
37.75631107234481,37.73046
37.75416459681919,37.768246
37.75436950247665,37.72207
37.77476673924266,37.765053
37.77271391712752,37.759373
37.76529021662513,37.824524
37.75305149407827,37.740376
37.77543719322897,37.766903
37.77867285740624,37.783825
37.77463363375407,37.785378
37.75199520636984,37.780575
37.783794994886584,37.787663
37.77318098236839,37.783516
37.76013489984185,37.765926
37.772086903920666,37.761288
37.77230549816526,37.78471
37.77575003561447,37.777817
37.75645462972823,37.76643
37.74943470657448,37.773106
37.76406409726242,37.76089
37.75582461751343,37.72695
37.763273389510644,37.7385
37.7539629055733,37.711315
37.75268722370174,37.77436
37.750698928892,37.775124
37.77569597677513,37.786247
37.77343058188929,37.78212
37.76994179945352,37.773857
37.75180998034279,37.744682
37.7762919336845,37.782585
37.77905654726382,37.779564
37.78440820293275,37.8021
37.76893341360895,37.75118
37.77774141181657,37.762917
37.774490214916,37.76492
37.76666332795523,37.716087
37.75488418643239,37.733955
37.74818871398168,37.776154
37.75947407778527,37.760426
37.77971511275634,37.78212
37.76628843314171,37.76235
37.778072058301426,37.782215
37.7762946409301,37.78393
37.77751745776658,37.799427
37.77618473541262,37.78331
37.761700851270284,37.74246
37.78172185375091,37.793842
37.77966366751406,37.78097
37.75364974399702,37.764034
37.77298779063584,37.78579
37.7808075215254,37.804073
37.75228233817562,37.77021
37.76577496293501,37.749916
37.77668137169057,37.78108
37.764062985495244,37.7602
37.78392279803803,37.790974
37.781612729564024,37.805695
37.778865986488235,37.7777
37.745359671900715,37.74097
37.77657150716329,37.78047
37.75694039392142,37.723343
37.78608375011991,37.80676
37.76188990695807,37.74608
37.77682441646309,37.77749
37.779928733139904,37.8022
37.78637238131008,37.807278
37.77837431952183,37.765053
37.7771538279701,37.778126
37.78526230162364,37.77542
37.77324226738446,37.7973
37.752164681493376,37.72986
37.77683145147955,37.77728
37.779499473521504,37.78728
37.77778059716945,37.78728
37.775266919891536,37.78414
37.76857793683694,37.74616
37.76668814363947,37.795826
37.781351978150255,37.805695
37.772276537230375,37.784454
37.76894662247108,37.784657
37.78461382145677,37.805824
37.78610759647569,37.78736
37.741255534198594,37.77146
37.778440918220156,37.780537
37.774627381240066,37.750675
37.775760640689626,37.784866
37.785873063833385,37.807484
37.75467293508506,37.77326
37.777454683233,37.77499
37.78200384144275,37.802753
37.77390307714114,37.785355
37.77725120574172,37.79459
37.78414780041403,37.794434
37.75541986969478,37.777374
37.76363527286464,37.742393
37.77618566520252,37.780006
37.76689337303299,37.73672
37.7683411900211,37.766693
37.774114454669636,37.77749
37.7566737064478,37.731544
37.74979768654045,37.785084
37.76279271729045,37.735485
37.778796956923266,37.804146
37.75692838050489,37.709347
37.747698887670545,37.77169
37.78476007453393,37.789017
37.776087598895025,37.783722
37.7748857804971,37.77672
37.777184121455896,37.7758
37.76510502032189,37.743122
37.75152628407364,37.7734
37.77641627209448,37.77772
37.762721070237845,37.76177
37.778531672546954,37.7777
37.748717927299424,37.735035
37.75314066501111,37.71366
37.7483064818358,37.769176
37.753544210563625,37.780632
37.7770361047999,37.803963
37.750733862480885,37.775295
37.778763863930386,37.77966
37.74940209179664,37.740948
37.756458022273755,37.75263
37.75040359506487,37.773106
37.781867964750255,37.78694
37.77016154063918,37.755886
37.75330632374465,37.73237
37.781175789878006,37.7969
37.766444961018784,37.721302
37.77328362936601,37.782074
37.76628506298535,37.74956
37.77269910150854,37.761288
37.747316713225366,37.781597
37.77797350456748,37.79503
37.77308681432488,37.7496
37.785103998090705,37.78974
37.76536170791019,37.758404
37.75048668489025,37.77875
37.774835071254174,37.783215
37.747847880717664,37.731537
37.77729127057531,37.780495
37.78331398683767,37.800316
37.76604079750968,37.732437
37.75011707284589,37.7475
37.77159035326436,37.772503
37.77696312285524,37.77875
37.76673178725035,37.77676
37.77094757958007,37.761566
37.75670051817975,37.749805
37.758754664282975,37.743114
37.77320521013584,37.74901
37.756786674075684,37.749805
37.77836324332535,37.757034
37.77485947496082,37.792007
37.77673364929764,37.784237
37.75590510527825,37.787857
37.7764481368347,37.801613
37.743306023307184,37.77123
37.77442682102892,37.803604
37.76469819221693,37.728294
37.74772561326196,37.755634
37.77822165888601,37.766674
37.77419243403795,37.775787
37.78488456951291,37.80696
37.769836757624994,37.740044
37.746559669641165,37.72906
37.774661075445316,37.78456
37.75559004096467,37.72772
37.77565807527302,37.804565
37.75780863120244,37.7445
37.740988031633044,37.77469
37.785074479472726,37.798153
37.76319649009563,37.77137
37.78365376954216,37.790047
37.778641775748696,37.804207
37.77182804670763,37.799
37.746362566548235,37.785698
37.752143179901786,37.73082
37.785612938575404,37.807278
37.77086776626507,37.796993
37.78261813321116,37.790462
37.776053006606844,37.784454
37.77600695327331,37.777817
37.77838416051672,37.764996
37.77470528448143,37.786304
37.777126534154114,37.805286
37.75273284990325,37.77326
37.77675239779791,37.78966
37.76753046501728,37.728836
37.78458620892711,37.7831
37.74620928390012,37.74189
37.76899881453583,37.783516
37.777198067508024,37.776333
37.776227110335235,37.782597
37.75365925447289,37.78249
37.77738512895875,37.773468
37.77681674520483,37.753002
37.77295871035153,37.759373
37.78291231647018,37.787792
37.78136938380398,37.78983
37.76442053954871,37.751053
37.75570640933844,37.781326
37.752116399832936,37.744682
37.78163571975423,37.805695
37.759441941738494,37.747433
37.77974810516992,37.768177
37.77795404380252,37.762974
37.75668790447683,37.76194
37.777287601912604,37.805496
37.77781136118146,37.758698
37.77253393174229,37.788136
37.75367741580984,37.78053
37.77791742226267,37.773476
37.78526923265825,37.798573
37.75544770931091,37.775078
37.77017372152366,37.794685
37.78053825572925,37.789318
37.7719209244617,37.78456
37.7776124090004,37.78108
37.75008078747689,37.72008
37.776072014292446,37.79897
37.77664111182649,37.775272
37.7804708218491,37.787247
37.766112027889754,37.741108
37.77808890198577,37.765053
37.756069009234395,37.731544
37.74904563510668,37.737114
37.75284319123358,37.76966
37.77404925684112,37.783287
37.78540345871832,37.787663
37.77831448848185,37.791496
37.77873119031948,37.797108
37.77456011670215,37.787483
37.78351255789051,37.796494
37.77706591428657,37.805496
37.77199693692756,37.78009
37.75746139600418,37.742393
37.77403802656483,37.752205
37.78234602392924,37.796703
37.76215831761581,37.71593
37.78326406408807,37.782894
37.75505110466796,37.732384
