prediction,latitude
37.754665810853105,37.72695
37.746989092587434,37.72365
37.774521000679236,37.777977
37.775865952310944,37.783924
37.77786715951308,37.75227
37.77313504876103,37.79751
37.77397930138931,37.781178
37.75256868059211,37.78138
37.77887372966165,37.77516
37.776455854785084,37.80517
37.76758459088047,37.76089
37.76669946753347,37.78414
37.75399630828104,37.771397
37.78434631153454,37.798443
37.743330323989575,37.764732
37.77658440356083,37.796898
37.752648367232545,37.783165
37.76606892612538,37.749744
37.78421213504729,37.7831
37.78531479310421,37.80676
37.776740765417486,37.75227
37.74729664303855,37.71777
37.776885011709865,37.774044
37.75363401503787,37.7384
37.778257087407404,37.77966
37.77265845870498,37.770897
37.78406512698116,37.80562
37.77371532347552,37.7601
37.745819819483906,37.73986
37.772179940751904,37.802998
37.75532894044914,37.727627
37.75563106044811,37.723343
37.77614885850085,37.799843
37.77320644824282,37.776043
37.77541127509972,37.78491
37.750490402662344,37.737408
37.773692850354884,37.79849
37.776373760428235,37.7603
37.769151706388826,37.729736
37.765294044956974,37.79667
37.75626246314471,37.730293
37.77807289277075,37.784046
37.78472847397085,37.787872
37.76192890141655,37.732468
37.76294572119184,37.73007
37.771071826542894,37.782585
37.75140086647529,37.73998
37.747766621122345,37.74426
37.78071040416507,37.792408
37.75443811165361,37.781326
37.77518288164635,37.784615
37.7638077656447,37.75656
37.78277998812915,37.78217
37.745731980877274,37.775078
37.752931330652125,37.73567
37.77346293184312,37.78456
37.77835182982831,37.77061
37.75672295697246,37.738216
37.76870204595136,37.73128
37.75207759568248,37.731537
37.74926223498149,37.731102
37.77727479969392,37.760235
37.775916337785375,37.785564
37.773402430149254,37.754562
37.769718104817045,37.769714
37.77318042340092,37.78744
37.756400363309005,37.742897
37.773924963869675,37.78445
37.77124871237677,37.82412
37.76484326248511,37.728836
37.77063046377373,37.77792
37.76934563303602,37.733536
37.77448160316947,37.785168
37.75097728802414,37.724533
37.774448660659715,37.77872
37.75902456072362,37.759403
37.74101882433597,37.787613
37.766939896080224,37.76613
37.74531180086456,37.75238
37.77570785909485,37.785744
37.77484070558107,37.776543
37.74634601412285,37.732693
37.77240313834339,37.79751
37.77468982453243,37.798763
37.78361898714071,37.796417
37.75293889227136,37.758465
37.76433876229084,37.75762
37.775194438612196,37.781654
37.77366343774385,37.795315
37.76727947588523,37.759968
37.76197849503762,37.759968
37.76839993360315,37.800564
37.776139196987444,37.790462
37.77527955811606,37.766956
37.77549478917207,37.78445
37.75381793554282,37.743298
37.76193596077554,37.755966
37.77067032806712,37.74983
37.74773382671337,37.729187
37.749534038801684,37.746544
37.751179188423976,37.712624
37.762038536034375,37.715157
37.77854121817423,37.781498
37.78476027320097,37.78743
37.7655714628989,37.74467
37.76826795487473,37.764194
37.774444222393484,37.78579
37.776804891390775,37.77283
37.74828276089181,37.743095
37.76664341669108,37.725792
37.78671351385965,37.787025
37.74826960897108,37.748455
37.77567926003277,37.802177
37.78444489365372,37.788177
37.77744673083812,37.752205
37.7451630046781,37.741283
37.74972922722074,37.752472
37.78353026694598,37.787487
37.77185563711074,37.795105
37.78108431427341,37.799034
37.770449104317166,37.753704
37.78156349563375,37.805183
37.75887064612053,37.718834
37.774878044462426,37.783516
37.77473070415497,37.805206
37.752288091510735,37.75372
37.74287241745353,37.770645
37.77231474190282,37.78673
37.76584120688748,37.759674
37.74627667944417,37.73637
37.77960610664881,37.796093
37.78038548031398,37.780773
37.7439967620885,37.769897
37.78295369066756,37.7831
37.78334114082545,37.787663
37.7848930124847,37.788177
37.75394779515582,37.720234
37.7681456883073,37.829792
37.77805798654869,37.79691
37.780596460386946,37.7966
37.7753556058116,37.7834
37.766385921401955,37.76743
37.78209878462551,37.805824
37.775928266155276,37.766956
37.73316609508048,37.75678
37.77733185730973,37.75227
37.74600586950956,37.77035
37.77084511688517,37.763577
37.75197535990655,37.779236
37.77783655836339,37.78245
37.785311466985036,37.788498
37.77588247841895,37.780006
37.75355221781526,37.771397
37.774697104115766,37.78145
37.75436560580239,37.745033
37.768757559610904,37.783722
37.767130829308634,37.762672
37.776486619604604,37.780823
37.77608270070808,37.780773
37.749847941272805,37.730732
37.783947332217664,37.782894
37.78161733575445,37.789433
37.78158440313795,37.789433
37.77602352798626,37.76654
37.76302440461098,37.760143
37.777951501096965,37.777977
37.750489582865114,37.779335
37.770563814150776,37.76549
37.77640945489206,37.77926
37.76396375131918,37.72984
37.76628672905568,37.736603
37.780579084470126,37.796925
37.77903073407024,37.768177
37.771232039357784,37.7732
37.74685431605547,37.728405
37.77832023279032,37.77623
37.7799212050764,37.805153
37.78101599126665,37.793316
37.761596799652594,37.7233
37.76133333872059,37.7233
37.770405845172576,37.78145
37.75055342229936,37.717133
37.78119880554502,37.791718
37.77108064877067,37.769043
37.779329818929064,37.799603
37.75284517261817,37.7701
37.77816485444799,37.752205
37.77401133968361,37.794144
37.76828962363727,37.758087
37.769111732483644,37.782684
37.781861044616505,37.788223
37.78209484066582,37.802753
37.77509553602428,37.802628
37.76834193321907,37.75354
37.74894863313212,37.75124
37.78205744971295,37.800896
37.75106039651643,37.73986
37.77879669691578,37.77966
37.77373496251001,37.78445
37.75411322103629,37.74398
37.763294488347526,37.721024
37.77462388998325,37.78242
37.76023059636068,37.738316
37.77886401519322,37.78097
37.77362312240245,37.772503
37.76905773265636,37.77647
37.75278530179119,37.73556
37.78332174423942,37.790287
37.7801890219009,37.800964
37.77717827845026,37.800404
37.741582144858356,37.77296
37.77563211482726,37.787132
37.751611713393864,37.774437
37.76410306157811,37.731316
37.77485231184156,37.766956
37.77467667122023,37.766956
37.78357820323705,37.798016
37.75304535316991,37.73426
37.75294834309029,37.779236
37.77284105335088,37.788837
37.77262150257421,37.788837
37.75075610375884,37.761417
37.76288635974006,37.71992
37.77651411919478,37.76511
37.748854257232786,37.74938
37.77497660518097,37.768406
37.748132991126056,37.71965
37.755535061035474,37.71501
37.76476459263215,37.724728
37.77424555097288,37.781654
37.75228482490141,37.757587
37.74666340020589,37.783978
37.75097104494751,37.758934
37.76518717388623,37.788055
37.77401217312367,37.761837
37.78598645001203,37.787453
37.762339936320764,37.743122
37.776405348282076,37.788815
37.773678185982156,37.78393
37.75797259226482,37.742294
37.761366322758356,37.755623
37.77561571446391,37.766674
37.776168553645455,37.78223
37.775032574776695,37.781654
37.74201659829075,37.77985
37.761931352327295,37.727634
37.76625067177527,37.773857
37.77133548727651,37.797615
37.743591695738786,37.711212
37.772312928778376,37.762577
37.77595007456665,37.80068
37.777319863258526,37.75227
37.738973582319765,37.74337
37.7670709699793,37.722225
37.77439800429546,37.763573
37.76446962752071,37.718407
37.755079516181745,37.72313
37.74974145294431,37.73639
37.77776801122177,37.79503
37.75040675874393,37.7362
37.76612335142586,37.73072
37.76368048333818,37.730316
37.77527286165067,37.781178
37.77660918204019,37.785152
37.780299951593534,37.792175
37.76784950795838,37.799
37.76932570208505,37.764706
37.78120491081691,37.792553
37.7650468812478,37.74467
37.77397951429407,37.783516
37.768117080409766,37.760956
37.77649157648535,37.77623
37.775633580432384,37.78445
37.763504946228494,37.72949
37.747910586387434,37.774307
37.76010991127855,37.76089
37.769169119445465,37.773403
37.77299876679163,37.805496
37.78345710693769,37.78217
37.77386543001213,37.776417
37.78513788202729,37.785492
37.77501739612842,37.77666
37.782089829098744,37.797653
37.77733207569748,37.77966
37.775547140692886,37.779213
37.78320069739861,37.785892
37.77593897250254,37.77284
37.7658694218084,37.736107
37.7765046971926,37.801632
37.75757531640699,37.711933
37.765219367161734,37.745296
37.775049878225246,37.780006
37.78489948262216,37.78641
37.78537479374143,37.788292
37.767310059357726,37.76211
37.77704082988173,37.75227
37.753115516004435,37.78249
37.785202668770154,37.787872
37.75430996221525,37.753674
37.766643449404164,37.71906
37.77727113828587,37.80179
37.77568069062736,37.78101
37.775953937752256,37.780926
37.776068163087956,37.789837
37.760615951931804,37.75709
37.748442717453386,37.782238
37.77131252881755,37.80365
37.77607933193118,37.757034
37.750361367485695,37.774044
37.77821153827081,37.77966
37.76908532561863,37.771297
37.76288495456889,37.732613
37.76052567241462,37.741474
37.77450991206939,37.7944
37.74223539646378,37.780994
37.76255128590379,37.72873
37.775558017988445,37.806656
37.77777969647707,37.753838
37.78431410507612,37.80624
37.775000289023225,37.77499
37.77202933586086,37.78223
37.77279315272453,37.79007
37.77675855995846,37.752506
37.78385921385686,37.78337
37.747974949915786,37.721855
37.77427845884837,37.755634
37.782771724772665,37.79621
37.769797451236784,37.760887
37.77530252410611,37.780994
37.775945010262326,37.752205
37.748624850109884,37.717876
37.776206006856775,37.801632
37.77488757620139,37.785564
37.75454254141444,37.74361
37.77464639661446,37.756832
37.772027805297,37.785076
37.76961044383596,37.785076
37.76937991552045,37.785076
37.77648675792919,37.771732
37.77322492491829,37.765053
37.780190572069024,37.792953
37.77679632380544,37.77283
37.77835341052709,37.79889
37.77146200148847,37.78047
37.75983525256999,37.73148
37.77504100625733,37.76832
37.75178877671266,37.78642
37.775923911614655,37.753902
37.75324230107263,37.740192
37.77686785012782,37.786167
37.767020146681865,37.755104
37.78603734015652,37.786102
37.78492111817915,37.785492
37.76913789227822,37.76255
37.74543661437047,37.731876
37.7753068783159,37.77999
37.75161872487804,37.719738
37.76571184643823,37.76507
37.74397045115691,37.791878
37.774619283106325,37.78393
37.77599401102233,37.785152
37.7691222701127,37.760887
37.78070092972387,37.805695
37.77443377559918,37.77999
37.753692446467944,37.724842
37.74944904031078,37.7236
37.772777289728005,37.766468
37.77129086356922,37.78966
37.774656964093396,37.78471
37.765093177253426,37.71974
37.758300960462655,37.730175
37.77535061822104,37.783516
37.7529984252534,37.762985
37.784506728643485,37.785492
37.774506868086135,37.78331
37.75221377228328,37.776646
37.77778848668581,37.7777
37.783514311680875,37.782894
37.76491600000097,37.752857
37.748440459912416,37.78448
37.77473917379465,37.775833
37.774556723646654,37.771687
37.77125378665721,37.799
37.77475142229461,37.784454
37.77476995618608,37.763496
37.75213852787986,37.757874
37.77233267257692,37.766468
37.77505253674117,37.76455
37.77505209580459,37.785564
37.768203397161884,37.764645
37.77744914439332,37.779213
37.749368357034086,37.737896
37.74716663982049,37.736134
37.78350535251007,37.798443
37.74953335653973,37.771156
37.7757533920781,37.797825
37.777484837548776,37.771008
37.77149080248258,37.783607
37.74527697438058,37.780575
37.776449496768016,37.75227
37.773970462775345,37.765957
37.7513346741442,37.775368
37.74008084221419,37.780994
37.74246862524589,37.775684
37.750713293483905,37.782455
37.77476572169433,37.785744
37.77474845640863,37.782074
37.76363518087826,37.769714
37.77806358687453,37.780163
37.77585529048928,37.78505
37.77493515581112,37.761936
37.781220444397,37.794197
37.77205997929151,37.79067
37.77696852578655,37.782215
37.77037235763782,37.72916
37.77600163034118,37.762974
37.776917749249485,37.788967
37.776988113827265,37.785877
37.785614638594765,37.786728
37.78518305476364,37.78641
37.750483015242814,37.711594
37.75207903801089,37.78642
37.77833362856665,37.790577
37.75184490844604,37.753956
37.76379842721015,37.7254
37.75218064926096,37.78642
37.78051089209921,37.796062
37.77154267042636,37.783848
37.77820947326942,37.772053
37.77770439323093,37.778633
37.777285140273115,37.772873
37.77696559180379,37.757034
37.78579362149849,37.788498
37.7433030969955,37.709675
37.756385086683274,37.722775
37.78222475603687,37.79888
37.775790065034855,37.789204
37.74888881543923,37.76123
37.752603444243626,37.782078
37.774169580748364,37.786392
37.77665226019786,37.790462
37.777804514778836,37.765053
37.77700544046865,37.7686
37.76221366553475,37.715244
37.769637703784014,37.760887
37.77573241800162,37.783287
37.77769659164689,37.771725
37.77553447150324,37.785378
37.768194101453275,37.7763
37.7724166221144,37.783516
37.74744179435196,37.732327
37.76883716026139,37.76513
37.764502528386366,37.712284
37.746676739951695,37.770645
37.77748022600269,37.771595
37.777963013199155,37.778748
37.78666784224313,37.786312
37.74022351895912,37.710567
37.77791893617536,37.776855
37.78125672884402,37.790833
37.74747493574575,37.727077
37.77850802395995,37.770348
37.7822763338326,37.797626
37.755133682058506,37.71753
37.74965953937172,37.74
37.75486364793179,37.764034
37.744212605926435,37.737957
37.7753823125778,37.769245
37.76359544823749,37.728058
37.783999986290766,37.777298
37.74654091117015,37.74555
37.773254071318995,37.77211
37.777926621130455,37.773476
37.78537588224423,37.786312
37.778210498114795,37.784046
37.770727306441884,37.799
37.751508850294904,37.72695
37.78392797080791,37.78641
37.7768255548602,37.778416
37.7722753366672,37.78456
37.7710639186111,37.7569
37.73525178770686,37.737133
37.7739678845588,37.78242
37.783400702772575,37.790287
37.778658396527064,37.780537
37.769525214008375,37.76149
37.753052969942125,37.77909
37.77819200346568,37.778786
37.77529066958118,37.778214
37.77606230491936,37.792473
37.77598621995706,37.78393
37.75272639301023,37.78107
37.77413906125398,37.789536
37.77623826569667,37.785378
37.77031587361946,37.78331
37.780887169015465,37.788223
37.742707316447536,37.74812
37.75562339301677,37.71501
37.78114006119111,37.792805
37.783380636162555,37.78911
37.773999968767356,37.7577
37.76615856822257,37.764194
37.774767343395425,37.78331
37.77439410707508,37.78331
37.77776659628855,37.79503
37.75511434073306,37.71931
37.75537780166506,37.71931
37.75225895259732,37.71931
37.77460871191572,37.77211
37.77415178975697,37.783722
37.74417671442837,37.744125
37.7584448131891,37.76982
37.77425213665857,37.78378
37.77569345523093,37.803413
37.774950777581935,37.78393
37.774528797807825,37.783722
37.74096889324002,37.71232
37.76800397828349,37.79921
37.77674231218262,37.77978
37.777911150054514,37.7998
37.74470645995247,37.74697
37.77070756948992,37.80026
37.776602628582665,37.752506
37.75912366922159,37.711273
37.779954807937045,37.80678
37.77155625051697,37.78456
37.75468638065935,37.719055
37.77595404179065,37.783005
37.754041262665154,37.73715
37.765516682693786,37.745296
37.77330792664736,37.79895
37.776137004940956,37.762035
37.775475479630586,37.789204
37.7753424648449,37.789536
37.7748096167892,37.78795
37.77428411609197,37.769047
37.77326125569771,37.776463
37.751577113202046,37.708927
37.74567242446941,37.741714
37.75939779064267,37.71384
37.77670772809328,37.798443
37.75482136684733,37.783787
